bucket,date,y_hat_mru,actual,retrained
Bucket_A,2025-08-25,0.006175258500612332,-0.005150703089959685,0
Bucket_A,2025-08-26,0.006999215676027804,0.01354602009016903,1
Bucket_A,2025-08-27,0.007986734623469561,0.01611290788509634,0
Bucket_A,2025-08-28,0.00899049685288955,0.012698491466867967,0
Bucket_A,2025-08-29,0.003733907036296296,0.0226145107582858,0
Bucket_A,2025-09-02,0.0018142305178826658,0.028069152229220462,0
Bucket_A,2025-09-03,0.006609679093784178,0.011438537566344609,1
Bucket_A,2025-09-04,0.009333630992516244,0.0014301020192033498,0
Bucket_A,2025-09-05,0.0009527048350414047,0.007653558708335062,0
Bucket_A,2025-09-08,0.016474931724233196,0.014595785692502528,0
Bucket_A,2025-09-09,0.010110019273308438,0.010547243048262267,0
Bucket_A,2025-09-10,0.003813323814981391,-0.0016427693605531868,1
Bucket_A,2025-09-11,0.0018279225275524614,0.009069187487425356,0
Bucket_A,2025-09-12,0.008505150775666503,0.008265490776169226,0
Bucket_A,2025-09-15,0.0004215688967292944,0.005289244843548646,0
Bucket_A,2025-09-16,0.013014529262486965,-0.001853119624743993,0
Bucket_A,2025-09-17,-0.011718928353582308,0.0047956485477516075,1
Bucket_A,2025-09-18,0.004648354867587314,0.005704693292777674,0
Bucket_A,2025-09-19,0.010101911506636073,-0.005023247912568474,0
Bucket_A,2025-09-22,0.012428990382353592,-0.011260263317115382,0
Bucket_A,2025-09-23,0.009016989080380788,-0.0017498926486001487,0
Bucket_A,2025-09-24,0.008155626129208459,0.0006280277281274227,1
Bucket_A,2025-09-25,0.01117414940704989,0.000617496400155737,0
Bucket_A,2025-09-26,-0.0038937798388024554,0.0014901400951503607,0
Bucket_A,2025-09-29,0.01603870814348283,0.0015919933295986954,0
Bucket_A,2025-09-30,0.006194493580345555,-0.0004888240249740772,0
Bucket_A,2025-10-01,-0.0004199720366386287,0.004022018572124475,1
Bucket_A,2025-10-02,0.00897377341271074,0.0032371236211052867,0
Bucket_A,2025-10-03,0.010054760777639787,-0.003996190103141561,0
Bucket_A,2025-10-06,0.0030537536243909176,0.005673233811537837,0
Bucket_A,2025-10-07,0.005200586559480312,-0.006555208866473428,0
Bucket_A,2025-10-08,0.006127780558546025,-0.008155013156188162,1
Bucket_A,2025-10-09,0.011212559603433562,-0.0048143584950425256,0
Bucket_A,2025-10-10,0.01699670753192745,0.006537766389518973,0
Bucket_A,2025-10-13,0.0073568977382984175,-0.0004038501124969951,0
Bucket_A,2025-10-14,0.0010417607204034711,0.009473246066291408,0
Bucket_A,2025-10-15,0.010103305981720233,0.006807100661436749,1
Bucket_A,2025-10-16,0.019864954207340333,0.00043671466345407417,0
Bucket_A,2025-10-17,0.010923788986789213,0.009146320767376315,0
Bucket_A,2025-10-20,-0.004199238456590774,0.017914677320223227,0
Bucket_A,2025-10-21,0.0041483047884854594,0.03668195036767696,0
Bucket_A,2025-10-22,0.010417653071227795,0.05243970702978151,1
Bucket_A,2025-10-23,0.008463284786883301,0.04464932774593011,0
Bucket_A,2025-10-24,0.008830564630667434,0.03544822604831621,0
Bucket_A,2025-10-27,0.0035716811884376797,0.02855923101700575,0
Bucket_A,2025-10-28,0.007967732371328808,0.007631812441562191,0
Bucket_A,2025-10-29,0.009765665028709986,-0.008897851145116653,1
Bucket_A,2025-10-30,0.005935130826939465,-0.009542432772856824,0
Bucket_A,2025-10-31,-0.0010633191087493922,-0.015587439604930031,0
Bucket_A,2025-11-03,0.0010681003307245187,-0.008390718002946107,0
Bucket_A,2025-11-04,0.002892330851024759,-0.0069645664140405295,0
Bucket_A,2025-11-05,0.006678172782952081,-0.010895768299639008,1
Bucket_A,2025-11-06,0.008473381854106144,-0.009842039190196328,0
Bucket_A,2025-11-07,0.00393164950597079,-0.00026777396849331225,0
Bucket_A,2025-11-10,0.005510007254446099,-0.008490591205187692,0
Bucket_A,2025-11-11,0.014629020513409731,-0.011780577006753168,0
Bucket_A,2025-11-12,0.001866587845988092,0.002963703056974798,1
Bucket_A,2025-11-13,0.004016055577290219,0.005678491789160467,0
Bucket_A,2025-11-14,0.004302858695208662,-0.0012722498581431152,0
Bucket_A,2025-11-17,0.004835243752374384,0.012339042457345517,0
Bucket_A,2025-11-18,0.0028619539435262684,0.015709241309050936,0
Bucket_A,2025-11-19,0.007352092981855582,0.006061340691116968,1
Bucket_A,2025-11-20,0.005253004814280237,0.006804207403716012,0
Bucket_A,2025-11-21,0.00047310952397756277,0.01371850007691422,0
Bucket_A,2025-11-24,0.0021608321010079803,-0.00076214085796944,0
Bucket_A,2025-11-25,0.0048156426248440005,-0.006327350043694224,0
Bucket_A,2025-11-26,0.014627977226855946,-0.0033950813795209367,1
Bucket_A,2025-11-28,0.013475915611087342,9.254046510087655e-05,0
Bucket_A,2025-12-01,0.007932619507579078,0.0019498963001478575,0
Bucket_A,2025-12-02,0.005378363156971848,0.0004498305346805065,0
Bucket_A,2025-12-03,0.0021499544966581143,0.004532874189066893,0
Bucket_A,2025-12-04,0.004708083108309035,-0.008655893936653003,1
Bucket_A,2025-12-05,8.602062184603278e-05,-0.021581485955794122,0
Bucket_A,2025-12-08,0.001146321586389792,-0.03379335958373997,0
Bucket_A,2025-12-09,0.009693234516013574,-0.030200439828081294,0
Bucket_A,2025-12-10,0.018588886370721196,-0.032977893264432345,0
Bucket_A,2025-12-11,0.002873370814922268,-0.015471726934128793,1
Bucket_A,2025-12-12,0.003769503667139138,0.0022987150423026126,0
Bucket_A,2025-12-15,0.003794996854057955,0.0073404044871761,0
Bucket_A,2025-12-16,0.0017979975386164884,0.011833153785375305,0
Bucket_A,2025-12-17,0.007474566252418582,0.020343874311780308,0
Bucket_A,2025-12-18,0.013042684468897555,0.013966613924836002,1
Bucket_A,2025-12-19,0.000513031167050435,0.006897165588437559,0
Bucket_A,2025-12-22,0.0017356489729255745,0.010587277022838792,0
Bucket_B,2020-11-27,0.008230475819577063,-0.005246044548982365,1
Bucket_B,2020-11-30,0.015198655864482163,0.041696596031766786,0
Bucket_B,2020-12-01,0.013774278584999964,0.03550561091438076,0
Bucket_B,2020-12-02,-0.006542833244601648,0.018907124186366753,0
Bucket_B,2020-12-03,0.021439962778827055,0.015645100387203348,0
Bucket_B,2020-12-04,-0.02609803017964495,0.004652972194807314,1
Bucket_B,2020-12-07,0.01267470911272572,-0.005393966872592526,0
Bucket_B,2020-12-08,0.030677139693668483,-0.01650759268698687,0
Bucket_B,2020-12-09,0.015434748008377604,-0.005481367041415552,0
Bucket_B,2020-12-10,0.0064802689864059985,-0.0016315295697282295,0
Bucket_B,2020-12-11,-0.011565299282055758,0.036037615659907596,1
Bucket_B,2020-12-14,-0.002467641309841456,0.008463686170820717,0
Bucket_B,2020-12-15,-0.0005565234938568404,0.007886610353715962,0
Bucket_B,2020-12-16,0.004595753754043142,0.03298845618978086,0
Bucket_B,2020-12-17,0.018952697093527038,0.023714428445396618,0
Bucket_B,2020-12-18,-0.004981944187504156,-0.0033082810588427325,1
Bucket_B,2020-12-21,0.008952442423353647,0.012172104703203734,0
Bucket_B,2020-12-22,0.027085830220963513,0.04034413168342521,0
Bucket_B,2020-12-23,0.01860487615589423,0.034325657134024024,0
Bucket_B,2020-12-24,0.021617049783547004,0.046165498821972295,0
Bucket_B,2020-12-28,0.022482352301200888,0.04510158014767174,1
Bucket_B,2020-12-29,0.02929561222485119,0.06458560379774525,0
Bucket_B,2020-12-30,-0.0026053267532608754,0.07878455041663956,0
Bucket_B,2020-12-31,0.0009483795245124719,0.09924683033295412,0
Bucket_B,2021-01-04,0.015911904300703432,0.055302821286513204,0
Bucket_B,2021-01-05,0.0005001206575263842,0.08301958125403197,1
Bucket_B,2021-01-06,0.03364287903977418,0.060678885279785266,0
Bucket_B,2021-01-07,0.004402112340890443,0.03148379466782747,0
Bucket_B,2021-01-08,0.019474600340704213,-0.004072388206257216,0
Bucket_B,2021-01-11,0.008697496055620025,0.017895015891131516,0
Bucket_B,2021-01-12,0.020970079805534947,-0.019319805505110144,1
Bucket_B,2021-01-13,0.013027363567393582,-0.027753096819040812,0
Bucket_B,2021-01-14,0.004115442176604565,-0.02890625156098736,0
Bucket_B,2021-01-15,0.014791929121002774,-0.012076074325811703,0
Bucket_B,2021-01-19,0.030765138634971764,-0.013624272920504277,0
Bucket_B,2021-01-20,-0.02038016838706369,0.003544004456568106,1
Bucket_B,2021-01-21,-0.011937474012061789,-0.0011537426512659987,0
Bucket_B,2021-01-22,0.04018714422413639,-0.008494610151942639,0
Bucket_B,2021-01-25,0.009890229665948658,-0.006851973465981986,0
Bucket_B,2021-01-26,0.03553717007273728,0.0074077989459375715,0
Bucket_B,2021-01-27,0.02991923742054953,0.00025797258326965,1
Bucket_B,2021-01-28,0.028936332887195326,0.009344972296876808,0
Bucket_B,2021-01-29,0.03026975315569135,0.012721322466030971,0
Bucket_B,2021-02-01,0.0229282894574512,0.007678996743811339,0
Bucket_B,2021-02-02,0.0016079828470185592,-0.010121611476902714,0
Bucket_B,2021-02-03,0.0025093772406259186,-0.02532365887072474,1
Bucket_B,2021-02-04,0.014594148502130047,-0.021793886178878674,0
Bucket_B,2021-02-05,0.02538008631927854,-0.012695931489081103,0
Bucket_B,2021-02-08,0.025773201322945253,-0.016052317244516834,0
Bucket_B,2021-02-09,0.03099979423843104,-0.011088430697970275,0
Bucket_B,2021-02-10,-0.0013713020899022705,0.006758848555375563,1
Bucket_B,2021-02-11,0.029161281931737195,0.0073875726135747,0
Bucket_B,2021-02-12,0.03488963582031554,-0.01641541559516846,0
Bucket_B,2021-02-16,0.0019278448246358149,-0.024893793557318356,0
Bucket_B,2021-02-17,0.030285952251413922,-0.005492534686512562,0
Bucket_B,2021-02-18,0.008483480165219649,-0.02059346307920651,1
Bucket_B,2021-02-19,0.014394029391457843,-0.031875786937490824,0
Bucket_B,2021-02-22,0.02288841360100745,0.004264080776873236,0
Bucket_B,2021-02-23,0.018044365321605308,0.00030430849785290093,0
Bucket_B,2021-02-24,0.021787200914739107,-0.017766777990027904,0
Bucket_B,2021-02-25,0.0207983233326111,-0.01907796904408865,1
Bucket_B,2021-02-26,0.02401780344796599,-0.031047504588758934,0
Bucket_B,2021-03-01,0.01015798974650008,-0.05518135013365799,0
Bucket_B,2021-03-02,0.010380352895808225,0.01254010523333382,0
Bucket_B,2021-03-03,0.0021923987020329473,0.012876731874689629,0
Bucket_B,2021-03-04,0.024918465420146974,0.037058282725807024,1
Bucket_B,2021-03-05,0.02455439708700992,0.05792185220453705,0
Bucket_B,2021-03-08,0.01717937011975995,0.06129102559359656,0
Bucket_B,2021-03-09,0.0038883395946085067,-0.026199134100952204,0
Bucket_B,2021-03-10,0.0022159632970555065,-0.014623568872256465,0
Bucket_B,2021-03-11,0.01457815424445228,-0.02450320133567474,1
Bucket_B,2021-03-12,0.05846677608968404,-0.025624117943945923,0
Bucket_B,2021-03-15,0.022124789890514012,-0.026998741936416937,0
Bucket_B,2021-03-16,0.007115997261116899,-0.00609151045670675,0
Bucket_B,2021-03-17,0.0061690537634637044,-0.029487069923474718,0
Bucket_B,2021-03-18,0.015420150278370454,-0.017263814876790406,1
Bucket_B,2021-03-19,0.0024509360752721938,-0.030659290793448535,0
Bucket_B,2021-03-22,0.006047111194229338,-0.029116277366679988,0
Bucket_B,2021-03-23,0.0002241372118231673,-0.006457000051961481,0
Bucket_B,2021-03-24,-0.000873992164916248,0.012126076051915291,0
Bucket_B,2021-03-25,0.009090051685911333,-0.0021461812303400496,1
Bucket_B,2021-03-26,0.013275043006891826,0.02549642030953958,0
Bucket_B,2021-03-29,0.0426756379888586,0.03128141464442136,0
Bucket_B,2021-03-30,0.00554512285101309,0.001699919775082881,0
Bucket_B,2021-03-31,0.0035822015208852244,-0.003742889934891025,0
Bucket_B,2021-04-01,0.004584830524228228,-0.0014643970183918498,1
Bucket_B,2021-04-05,0.007691707880679123,0.004429309394020198,0
Bucket_B,2021-04-06,0.006251550213971151,0.031856134195252794,0
Bucket_B,2021-04-07,-0.0076274990274612,0.02195575396399918,0
Bucket_B,2021-04-08,0.010217140421205856,0.015495561767903121,0
Bucket_B,2021-04-09,0.010634013362147181,0.024481635426680137,1
Bucket_B,2021-04-12,0.019249856297947794,-0.003746936397900358,0
Bucket_B,2021-04-13,0.011470254617465465,-0.02860995404550737,0
Bucket_B,2021-04-14,0.012991924480532484,-0.0003141846853245145,0
Bucket_B,2021-04-15,0.00875354844994764,-0.009918813238061874,0
Bucket_B,2021-04-16,0.004631526483956616,-0.009967619637965441,1
Bucket_B,2021-04-19,0.02872691835456208,0.003926177653141849,0
Bucket_B,2021-04-20,0.010522941142106654,-0.009709123524553886,0
Bucket_B,2021-04-21,0.008467020360690962,-0.025496501533901372,0
Bucket_B,2021-04-22,0.017225239875026437,-0.01787754465790825,0
Bucket_B,2021-04-23,0.012564632886115873,-0.0008841531356844623,1
Bucket_B,2021-04-26,0.0053293919334490535,-0.014452690159439063,0
Bucket_B,2021-04-27,0.00185731344838026,0.0033849260428542305,0
Bucket_B,2021-04-28,0.005949600455945761,0.012618261034861855,0
Bucket_B,2021-04-29,0.005296062279652625,0.01919894595445726,0
Bucket_B,2021-04-30,0.00572145884090746,-0.00033255812916399563,1
Bucket_B,2021-05-03,-0.00010634053039743602,-0.0027513039348695534,0
Bucket_B,2021-05-04,-0.035077168479424936,-0.01819431458765597,0
Bucket_B,2021-05-05,0.006304483997591929,-0.02343801611963947,0
Bucket_B,2021-05-06,-0.0024356630082887016,-0.03632061219811744,0
Bucket_B,2021-05-07,0.010977610186230394,-0.03152870187108925,1
Bucket_B,2021-05-10,0.012505693870629168,-0.02448186291152077,0
Bucket_B,2021-05-11,0.00712828623257261,-0.01058408278483125,0
Bucket_B,2021-05-12,0.006942168803264367,-0.02057281243837572,0
Bucket_B,2021-05-13,0.016246341492476342,-0.002963483383633392,0
Bucket_B,2021-05-14,0.010503854368499047,-0.0072072162768812564,1
Bucket_B,2021-05-17,0.01094341381675903,0.010059319002677869,0
Bucket_B,2021-05-18,0.012205358347961858,0.0017508932695728952,0
Bucket_B,2021-05-19,0.012348012731836555,0.020727806666472004,0
Bucket_B,2021-05-20,0.002831539198197065,0.028796395161479138,0
Bucket_B,2021-05-21,0.010750239911457696,0.022022993072622343,1
Bucket_B,2021-05-24,0.007977541655138446,0.014646262556874401,0
Bucket_B,2021-05-25,0.009933662611719143,0.006060593395351921,0
Bucket_B,2021-05-26,0.007642908562558591,-0.0162811499381722,0
Bucket_B,2021-05-27,0.0077194925370285125,-0.020129896297248262,0
Bucket_B,2021-05-28,0.004323089624913981,-0.014577953358203999,1
Bucket_B,2021-06-01,-0.0017241526204463072,-0.020829681449275772,0
Bucket_B,2021-06-02,0.007666458779510148,-0.013566888906232033,0
Bucket_B,2021-06-03,0.003230699158355046,-0.00443382052856367,0
Bucket_B,2021-06-04,0.002341807481516679,-0.013906035464142374,0
Bucket_B,2021-06-07,0.007658374537468631,-0.019916689184502734,1
Bucket_B,2021-06-08,-0.0040316028766969455,-0.030789637703597883,0
Bucket_B,2021-06-09,-0.0015060913273096952,-0.014838978528738944,0
Bucket_B,2021-06-10,0.012207024163416558,-0.014375926929202199,0
Bucket_B,2021-06-11,0.006478029859844472,-0.00928071524787799,0
Bucket_B,2021-06-14,0.0003917634375440586,-0.010922251000939465,1
Bucket_B,2021-06-15,-0.015593121955374052,-0.001410897333585237,0
Bucket_B,2021-06-16,-0.0032372304731615874,0.00917160262698169,0
Bucket_B,2021-06-17,-0.0028271286144337187,0.026520870504870064,0
Bucket_B,2021-06-18,-0.014137968021182138,0.019564525946025535,0
Bucket_B,2021-06-21,-0.009119017942262218,0.03349409473354359,1
Bucket_B,2021-06-22,-0.0028825942354132497,0.031503434741492864,0
Bucket_B,2021-06-23,-0.0014663322798508138,0.01331622872160021,0
Bucket_B,2021-06-24,-0.017027210384183637,0.0005207386576615569,0
Bucket_B,2021-06-25,-0.005342065320034223,-0.006238369344592876,0
Bucket_B,2021-06-28,-0.015065254387482177,-0.02873586599281508,1
Bucket_B,2021-06-29,-0.006596508621019437,-0.032717159905490845,0
Bucket_B,2021-06-30,-0.0015721212323540346,-0.03327825206272517,0
Bucket_B,2021-07-01,-0.0009875157022458641,-0.02413938681836958,0
Bucket_B,2021-07-02,-0.00077464790050782,0.001417050280039911,0
Bucket_B,2021-07-06,-0.006593732704455368,0.006035994683265322,1
Bucket_B,2021-07-07,-0.007667809836653916,0.0034060722400965915,0
Bucket_B,2021-07-08,-0.01492655589400623,0.005200387574079812,0
Bucket_B,2021-07-09,0.0012296426678104313,-0.00778918942970408,0
Bucket_B,2021-07-12,-0.004006487728821975,-0.023351696446126446,0
Bucket_B,2021-07-13,-0.004646922726699907,-0.007813141798591938,1
Bucket_B,2021-07-14,-0.0019131284278372462,0.0028426213012112678,0
Bucket_B,2021-07-15,-0.007257415037076173,-0.012967504011300535,0
Bucket_B,2021-07-16,-0.005098243280987109,-0.021966415159111352,0
Bucket_B,2021-07-19,-0.008606678004115683,-0.01436718853713903,0
Bucket_B,2021-07-20,-0.010060224844176046,-0.01988249240019946,1
Bucket_B,2021-07-21,-0.020343356713840476,-0.01890258523933952,0
Bucket_B,2021-07-22,-0.030721296942748232,0.011544769509497677,0
Bucket_B,2021-07-23,-0.007789756300785014,0.03174964465286079,0
Bucket_B,2021-07-26,-0.012526862289337193,0.03681979894458565,0
Bucket_B,2021-07-27,0.015276788036485398,0.03790673862765659,1
Bucket_B,2021-07-28,0.008858677304947864,0.03760699596904993,0
Bucket_B,2021-07-29,-0.009382431633086906,0.019748781264387505,0
Bucket_B,2021-07-30,-0.0026364403358930437,0.017403566509450075,0
Bucket_B,2021-08-02,-0.004330081041655029,0.014301360104713279,0
Bucket_B,2021-08-03,0.016081739373972368,0.01696667838662247,1
Bucket_B,2021-08-04,0.006941948095008417,0.020499648497050105,0
Bucket_B,2021-08-05,-3.1168239623430694e-05,0.024510984279311865,0
Bucket_B,2021-08-06,0.004991509109300266,0.009551899589050006,0
Bucket_B,2021-08-09,0.0021677530382396113,-0.020624033341526293,0
Bucket_B,2021-08-10,6.97462706998019e-05,-0.031397703508545094,1
Bucket_B,2021-08-11,-0.0074802858199568235,-0.014851744383404863,0
Bucket_B,2021-08-12,-0.008635580704514636,-0.033305287355580915,0
Bucket_B,2021-08-13,-0.00835861871927291,-0.02636507074942629,0
Bucket_B,2021-08-16,0.0024937829299173813,0.002822629756937811,0
Bucket_B,2021-08-17,0.0064503045768054355,0.013958999346774359,1
Bucket_B,2021-08-18,-0.007602812842979027,0.0014708432714427566,0
Bucket_B,2021-08-19,0.00047520458171533325,0.015582073068390434,0
Bucket_B,2021-08-20,-0.001421133288341924,0.019604080663041534,0
Bucket_B,2021-08-23,-0.00849702729946534,0.009556102738711214,0
Bucket_B,2021-08-24,-0.003365417286132425,0.011014084699508153,1
Bucket_B,2021-08-25,-0.0045498312679350065,0.0017825961644664101,0
Bucket_B,2021-08-26,-0.007546212528277897,-0.0007046202171818727,0
Bucket_B,2021-08-27,-0.0014328282803098428,-0.0060145952347041565,0
Bucket_B,2021-08-30,-0.007866781890137257,0.003577726441402751,0
Bucket_B,2021-08-31,-0.010586701451992461,0.0012112257458469777,1
Bucket_B,2021-09-01,-0.00578565249631998,0.008793575560367084,0
Bucket_B,2021-09-02,-0.008510193011370891,0.005326780557082578,0
Bucket_B,2021-09-03,-0.007034799427072258,0.017950514197394685,0
Bucket_B,2021-09-07,-0.003576896375702972,0.006030044665083056,0
Bucket_B,2021-09-08,-0.006910432011294782,0.00587948212346312,1
Bucket_B,2021-09-09,-0.002227993365084914,0.0019717353295533036,0
Bucket_B,2021-09-10,-0.000706746521089195,0.017793341986254374,0
Bucket_B,2021-09-13,0.005132199159900303,-0.0006751142161124379,0
Bucket_B,2021-09-14,-0.0032166746625108887,0.005879420644018363,0
Bucket_B,2021-09-15,-0.0052627306676420954,0.008519564673303504,1
Bucket_B,2021-09-16,-0.011684226058557455,0.010490499952441668,0
Bucket_B,2021-09-17,-0.010921889361616904,0.013251116273278019,0
Bucket_B,2021-09-20,-0.006547686836943568,0.04553147132798396,0
Bucket_B,2021-09-21,0.010173324862087194,0.04865772993886264,0
Bucket_B,2021-09-22,-0.0016579452996343918,0.0453218265783929,1
Bucket_B,2021-09-23,9.380253227737105e-06,0.04142092524766927,0
Bucket_B,2021-09-24,-0.0018822669895079964,0.02689471197943194,0
Bucket_B,2021-09-27,-0.0014158654510310132,0.019763935108038422,0
Bucket_B,2021-09-28,-0.00846179355283607,0.010700630093366637,0
Bucket_B,2021-09-29,-0.0031211219792314686,0.010209319183587029,1
Bucket_B,2021-09-30,-0.005568115407233087,0.011837143855574883,0
Bucket_B,2021-10-01,-0.0012531256072122942,0.013806615141044754,0
Bucket_B,2021-10-04,-0.0027278652118209634,0.000969125801736137,0
Bucket_B,2021-10-05,0.0027716676147742096,0.006418813310204996,0
Bucket_B,2021-10-06,0.019018707452220708,-0.003046312775144,1
Bucket_B,2021-10-07,-0.0005544529287946032,-0.009340241089008328,0
Bucket_B,2021-10-08,-0.004857694864589151,0.0038682101830853632,0
Bucket_B,2021-10-11,-0.0006114562149939384,0.010989941548286142,0
Bucket_B,2021-10-12,-0.0048292179488360265,0.001974435102253036,0
Bucket_B,2021-10-13,-0.008913820991390771,0.01560188227474768,1
Bucket_B,2021-10-14,0.007442373212356522,0.02756769480040111,0
Bucket_B,2021-10-15,-0.005910545576384947,0.029323485494671786,0
Bucket_B,2021-10-18,0.015780163105261213,0.06691397196783155,0
Bucket_B,2021-10-19,-0.0007146110554944707,0.06901143944625798,0
Bucket_B,2021-10-20,-0.00202670744991066,0.06730057118556787,1
Bucket_B,2021-10-21,0.0030299917920622124,0.07246466857933154,0
Bucket_B,2021-10-22,0.0012579699157446624,0.06530838636436598,0
Bucket_B,2021-10-25,0.00238555816851092,0.05141427983460334,0
Bucket_B,2021-10-26,0.006400370984747224,0.039959087012539696,0
Bucket_B,2021-10-27,-0.0018596391932153807,0.0470322970284216,1
Bucket_B,2021-10-28,0.004000157809565362,0.03000936847039659,0
Bucket_B,2021-10-29,0.0071633022533631185,0.015735909365083067,0
Bucket_B,2021-11-01,-0.003378996232843435,-0.03201495463545989,0
Bucket_B,2021-11-02,0.0030554786240138336,-0.06742725605942512,0
Bucket_B,2021-11-03,0.0034020404517802667,-0.052630724716274724,1
Bucket_B,2021-11-04,-0.004071301035922223,-0.05079416297203476,0
Bucket_B,2021-11-05,0.012838016123893292,-0.06254631820749612,0
Bucket_B,2021-11-08,0.02721143535387769,-0.0557484524660794,0
Bucket_B,2021-11-09,0.014409379856086889,0.0008142298749582721,0
Bucket_B,2021-11-10,0.018575874148201246,-0.011204856993921264,1
Bucket_B,2021-11-11,-0.002793227452655844,-0.012823864297548226,0
Bucket_B,2021-11-12,0.00287825440304112,0.017700714869683054,0
Bucket_B,2021-11-15,0.007407137093922504,0.04999318821291143,0
Bucket_B,2021-11-16,-0.0009936758760666288,0.03422172835960158,0
Bucket_B,2021-11-17,0.009050756274146908,0.018494459123197915,1
Bucket_B,2021-11-18,0.0067649892614815976,0.01926795583896357,0
Bucket_B,2021-11-19,0.00816433667076276,0.012949417201357893,0
Bucket_B,2021-11-22,0.012454811120357687,0.003436760080900658,0
Bucket_B,2021-11-23,0.004260461455669448,0.0004021992582458056,0
Bucket_B,2021-11-24,0.02243445796599435,-0.003732399173581813,1
Bucket_B,2021-11-26,0.0038938877671543786,-0.02422394615325618,0
Bucket_B,2021-11-29,0.0012965924799372963,-0.03511280698022268,0
Bucket_B,2021-11-30,0.011971071365344673,-0.04406616823201681,0
Bucket_B,2021-12-01,0.020672443863472244,-0.035850443604439564,0
Bucket_B,2021-12-02,0.019082866454208675,-0.043684069676045656,1
Bucket_B,2021-12-03,0.01182786605480093,-0.021506751433046256,0
Bucket_B,2021-12-06,-0.014406962599196518,-0.027141651224819707,0
Bucket_B,2021-12-07,0.013275920567153945,-0.019424224315960026,0
Bucket_B,2021-12-08,0.018777685308253293,-0.029529174027919658,0
Bucket_B,2021-12-09,0.008160792166177024,-0.013191069628569307,1
Bucket_B,2021-12-10,0.011543258850921152,-0.012234710035779472,0
Bucket_B,2021-12-13,0.015307739430326851,-0.012832099394227359,0
Bucket_B,2021-12-14,0.013527341493571024,-0.01762198709181395,0
Bucket_B,2021-12-15,0.014890569352364253,0.01466468137459953,0
Bucket_B,2021-12-16,0.011512434698798493,0.0330234360310564,1
Bucket_B,2021-12-17,0.013597820447049217,0.03410280548642319,0
Bucket_B,2021-12-20,0.011451061926503098,0.05010867680018216,0
Bucket_B,2021-12-21,0.01400021715654023,0.040786286228144286,0
Bucket_B,2021-12-22,-0.0023861394985014305,0.01530698468479863,0
Bucket_B,2021-12-23,0.002309688225900403,-0.006064946478996802,1
Bucket_B,2021-12-27,0.004549647057424949,0.04884653393175209,0
Bucket_B,2021-12-28,0.013117186531487605,0.050552092438708396,0
Bucket_B,2021-12-29,0.014871961541922796,0.044708548971831186,0
Bucket_B,2021-12-30,0.011037325784607893,0.046357729879769716,0
Bucket_B,2021-12-31,0.024952672182211463,0.049777699434564227,1
Bucket_B,2022-01-03,0.02264197004493678,0.008347406173047967,0
Bucket_B,2022-01-04,-0.0041987328920482766,-0.00013223030194042806,0
Bucket_B,2022-01-05,0.00014544691553041407,0.020606188155225746,0
Bucket_B,2022-01-06,0.025891993624275904,0.00889104267416696,0
Bucket_B,2022-01-07,0.019455409201130838,0.0009450288448996647,1
Bucket_B,2022-01-10,0.02312006550689487,-0.016428757558113016,0
Bucket_B,2022-01-11,0.0313334256823503,-0.023182569321514745,0
Bucket_B,2022-01-12,0.02512623745997842,-0.0317701338597689,0
Bucket_B,2022-01-13,0.02157537698024708,-0.03147312810169833,0
Bucket_B,2022-01-14,0.02648310390921581,-0.0348229675801911,1
Bucket_B,2022-01-18,0.018335655819493563,-0.01692915364815273,0
Bucket_B,2022-01-19,-0.00814469967149189,0.010185908855656733,0
Bucket_B,2022-01-20,0.019090135916215733,-0.04058231551882763,0
Bucket_B,2022-01-21,0.020484813412857253,-0.03874957836543991,0
Bucket_B,2022-01-24,0.010513950033001202,-0.000329893556498595,1
Bucket_B,2022-01-25,0.021621173907219366,-0.018240531857075526,0
Bucket_B,2022-01-26,0.01124665716291597,-0.051517665236325616,0
Bucket_B,2022-01-27,0.010068461141070047,0.009388773718208787,0
Bucket_B,2022-01-28,0.0010468041323502004,0.035039108494809845,0
Bucket_B,2022-01-31,0.019814756146994256,0.005875083528469216,1
Bucket_B,2022-02-01,0.012992676181401631,0.017511140387354573,0
Bucket_B,2022-02-02,0.0025818897727510758,0.02660336801381602,0
Bucket_B,2022-02-03,0.008134293287756932,0.018635638253627462,0
Bucket_B,2022-02-04,0.018444509667942702,-0.0021390269672091344,0
Bucket_B,2022-02-07,0.009321770798935692,0.0017448056604302264,1
Bucket_B,2022-02-08,0.0015222798167653653,0.004017032743206972,0
Bucket_B,2022-02-09,-0.006816705048294341,0.01125571741740683,0
Bucket_B,2022-02-10,0.013952609294011868,0.0011494676231477152,0
Bucket_B,2022-02-11,0.0038714024403352833,0.005670630966678525,0
Bucket_B,2022-02-14,0.014874072618655415,-0.003797497317303389,1
Bucket_B,2022-02-15,0.008662531438062322,-0.03260527816680614,0
Bucket_B,2022-02-16,0.013785509440721004,-0.037811580840348635,0
Bucket_B,2022-02-17,0.003930821046636996,-0.03164947220005032,0
Bucket_B,2022-02-18,0.003917619173953212,-0.01061364751665883,0
Bucket_B,2022-02-22,0.0052078610846754796,-0.0068362285553000834,1
Bucket_B,2022-02-23,0.014907851786627244,0.015809735794166002,0
Bucket_B,2022-02-24,0.0005935988027640474,0.010060321910988712,0
Bucket_B,2022-02-25,0.000849417133195456,0.006402363580770398,0
