bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_B,2023-10-11,0.40449891213445505,0.9937677046733467,-0.07573512576451896,0.40252683524551053,0.3082739245233294,0.3085438711241991,-0.00516455223959214,-0.07428553442721847,0.6973941642731882,0.10435841784941001,-0.023880641568643335
Bucket_B,2023-10-12,0.9007150764030015,0.9094292365721164,-0.3402099242089066,0.818466296737971,0.35856468428906907,0.4057024048370274,-0.19676972319032085,-0.3184530350153977,0.4030389202798948,-0.2537857585638007,-0.05073211149047252
Bucket_B,2023-10-13,-0.08658775384600353,0.9772697026331592,-0.1712473467241824,-0.0874010943040492,-0.0874729641761073,-0.08822553061897796,-0.17066033742116482,-0.1703834199992972,0.9802501167814702,0.03862998946377659,-0.0564584088856982
Bucket_B,2023-10-16,0.17152546523788953,0.9995014947809093,0.2650857762230016,0.17154582702680654,0.1919762144385292,0.19195675515160526,0.2424545864505364,0.2650500416296588,0.6348197496080858,0.22924438371033967,-0.051890262782266605
Bucket_B,2023-10-17,0.7440399089607406,0.7666255475438934,0.7607960413713669,0.7442630375735254,0.7582770535025924,0.743468956174597,0.6361385307832923,0.7119183996739423,0.9060645452722922,0.8075789947325692,-0.04987861219017298
Bucket_B,2023-10-18,0.7944766676330998,0.8087648253940427,0.40494002555169517,0.4005528356021922,-0.6624146269658856,-0.7786175022475758,0.9844113890105343,-0.5029914219377705,0.5592470937505707,-0.6486464290114635,-0.03427380287364179
Bucket_B,2023-10-19,-0.4583696679317689,-0.4507983648591951,-0.6290346456361932,-0.6275443634278454,-0.08287229804543605,-0.38818957930890086,0.969907840806146,0.36126795868619577,0.2899214662737799,-0.09891073437497228,-0.0043361468706735184
Bucket_B,2023-10-20,-0.657000395762139,-0.4976188431311992,-0.5918118304321117,-0.6620866706111299,0.3698451202815536,0.6032034574426133,0.4040268320631727,-0.6276103895984653,0.6430004056263237,-0.5578200789971274,-0.002009837102974643
Bucket_B,2023-10-23,0.8485932395164588,0.8563044571773725,0.6828624582845904,0.6800487135739578,0.9731292882444122,0.5771093178967825,0.9798687466126569,0.8528096523121933,0.571603681473331,0.6792166931981106,-0.02201431169901369
Bucket_B,2023-10-24,0.40153510716030716,-0.37990945452478514,-0.33256388106467016,0.2675468636034704,-0.35814663711912104,-0.39875543710655675,-0.366353479792909,-0.2155319776598183,0.47086101171446926,0.25358514418957323,-0.017135999094919807
Bucket_B,2023-10-25,0.9599076596356109,0.6544151703508199,-0.2685695315878163,0.9092642464568189,-0.2471888876490164,0.6216788997985183,0.6053041706520559,-0.28529136208223244,0.8838945960612804,-0.15362231607056798,-0.020563189653835634
Bucket_B,2023-10-26,-0.2947451627488104,-0.5224272556142561,-0.5068678446927026,0.7211160262808497,0.13671195382086435,0.09446214937754446,-0.38857538115746126,0.31267743588812946,-0.07656442719691568,-0.4921339711094739,-0.005500376177000943
Bucket_B,2023-10-27,0.581102518969168,0.48078515327701105,0.1984747443978459,0.8252415220005347,0.10657078785005132,0.6353591322493248,0.5499664383038244,0.03992252072958802,0.6898550083430817,0.2412458643574632,0.0012157606755867079
Bucket_B,2023-10-30,0.39216775848041724,-0.3384066986848217,-0.33863852344474366,0.9894406180508725,0.03673328067862129,0.03647511857160836,-0.33981115241407794,0.043621876333407916,0.39037270060969237,-0.27435415459940016,0.017523896975640385
Bucket_B,2023-10-31,-0.42161326026467716,-0.48424376295573773,-0.4250362847500754,0.1457256463284614,0.9421085898071151,0.0958278550095125,0.8338650274813588,-0.48158358241297705,-0.4346344277147057,0.12813121529811497,0.011187695497964611
Bucket_B,2023-11-01,0.5431975953777332,0.5271310337090186,0.5256428657277861,0.9305103101455826,0.921022500592756,0.3127626755171942,0.31553581744119547,0.5167806372214807,0.22780817300631925,0.3210466893437354,0.010989306281492972
Bucket_B,2023-11-02,0.8124598442925729,-0.7346853197726753,-0.5315406547971201,-0.7134917340516471,-0.48904976079002943,-0.7443959013920222,-0.5502556869611515,0.49482972506155987,-0.7545657815008827,0.42917646124465425,-0.017249878173166033
Bucket_B,2023-11-03,0.9900346604802618,0.9129018938127784,-0.05079943022313312,0.9222211513136537,-0.04950208148279639,-0.12882753835029506,-0.19639892864111963,0.023077809249842714,-0.11961714443665908,-0.19094716676288945,-0.017053889020325674
Bucket_B,2023-11-06,0.7417607340213257,0.6452025603716659,0.5436108729685049,0.8895998274227064,0.7728974792695417,-0.8361985430856647,-0.8458751370198914,0.4869538872535439,-0.5969920514767874,-0.8538581575099007,0.004801861512272465
Bucket_B,2023-11-07,0.3838102195688337,0.9481436998731139,-0.44072020004072177,-0.19957925036162755,0.4252502862406389,0.425015853275761,0.9996833274882589,-0.4146515053561506,-0.4408232173861211,0.3835937202638328,0.01690537372331713
Bucket_B,2023-11-08,-0.41218143566107285,-0.1839172366390016,-0.2390224486821253,-0.3654644486801113,-0.10949051119541858,-0.15042576847927683,0.8417704120195,0.5999747509183225,-0.12142469643014302,-0.3755440185595978,0.02837517996755734
Bucket_B,2023-11-09,0.5443098888316161,0.9321780568888811,0.6463522850703489,0.8279478084215425,0.5464615206929819,0.5274035508769179,0.3001050574049817,0.4667598180940511,0.47352999232462206,0.5277516413684273,0.03155907619465648
Bucket_B,2023-11-10,-0.06291280666247073,-0.04129485961128265,-0.04841473986991389,-0.055348055650283695,0.057241394604679974,-0.06787057878426131,-0.08150158451895273,-0.07676876902860164,0.6180029037242383,0.046651997167834275,0.03337223086056218
Bucket_B,2023-11-13,0.2723022553162556,0.9996457365881182,0.39538274131158224,0.11987972217957416,0.272393446357174,0.27521352143861216,0.9645120362675514,0.39182051546131325,0.39168380141341386,0.27511703047341995,0.014567782886271807
Bucket_B,2023-11-14,0.5777636178617533,0.34721054456640743,0.3421873904952168,0.5843842801212312,0.973028099135898,0.4401664828042569,0.4617449227369066,0.43501695854954103,0.43572327348372086,0.46807808525505223,0.01139591586221611
Bucket_B,2023-11-15,-0.908105074256844,-0.9055978697218188,0.9569061939092511,0.9324473278093665,-0.8972515701396265,0.9552401777168917,0.9308006683705613,-0.904027060844639,-0.9156307938267516,-0.9065529608803827,-0.014285105784471952
Bucket_B,2023-11-16,0.35746699463330034,0.28828539676126713,0.28810936738471055,0.40741485138481626,0.7061152118451736,0.28476927072607766,0.25319336819307786,0.2864185168483854,0.635959456102311,0.2928830529042002,-0.0014609426339304843
Bucket_B,2023-11-17,0.4812573100467152,0.4077120754009685,0.26278643138060925,0.7204536505899144,0.52962231176967,0.43758776334659905,0.4326043597566017,0.2930627357530785,0.4300405960393469,0.670448324418261,-0.0021567366398325127
Bucket_B,2023-11-20,0.5929704811768871,0.9432799388108143,0.9620937952192629,0.5772397854879214,0.9776571718344229,0.9620160325889403,0.5771634626593615,0.9432033147030074,0.5738449839631722,0.5928933416486796,0.01652062464675841
Bucket_B,2023-11-21,0.252487338757679,0.9522380317226657,0.21851375741161982,0.9503737572674171,0.25241350170677473,0.3393961254598172,0.3341793764204026,0.8309165833383557,0.21845777405809538,0.8322879951035557,0.0026474467383812428
Bucket_B,2023-11-22,-0.7796493548018996,-0.7768555262455025,0.8246102723677936,-0.7804483609465039,-0.7818494643087799,0.6845479075772308,-0.6397601350180908,0.5954695714088591,0.6460584075643163,0.8448612448744948,0.010589276706022721
Bucket_B,2023-11-24,0.8175158929025137,0.9442695339793432,0.8518268523610677,0.45928868772782794,0.4489744955299689,0.6726752554278685,0.7020333270318143,0.5693315933789043,0.42050204436319744,0.7099740715394744,-0.0013022813710863446
Bucket_B,2023-11-27,0.9649672918952683,0.9652737112777171,0.9993686200438766,0.9084015227275641,0.9081468218896224,0.9839014775384086,0.9726511633255817,0.890844178395782,0.8757628082505626,0.9843864171587482,-0.0006462897899972564
Bucket_B,2023-11-28,0.4252718123870877,0.1926529104904543,0.5339925845822118,0.401403707698471,0.2375437046215276,0.5328650550085915,0.4262530400441339,0.5780664071101365,0.9062190587973349,0.9890509794996094,-0.012730697676896274
Bucket_B,2023-11-29,0.5035107079281473,-0.7208875474326961,-0.5055798896554328,0.2680599982359362,-0.697339592478869,-0.6950690708869223,-0.40394778457333347,-0.7217545045591953,0.9698424806665413,0.6496218493359985,-0.009877428629763263
Bucket_B,2023-11-30,0.020968517236348072,-0.2619721338376042,-0.3870971915284153,-0.12223819502363506,0.05917678670247798,0.12768524102760542,-0.28730669438415785,-0.2082735508390983,0.8259182612342898,0.43036888034025494,-0.005026066236867521
Bucket_B,2023-12-01,0.9940074616370371,0.7655571345210518,0.7765475607650126,0.6009220075489476,0.7652434533059531,0.7655214926372109,0.7759648319443841,0.7652639449625043,0.9884897906814243,0.6043535081614264,0.0053153716539458
Bucket_B,2023-12-04,0.9729248083343355,-0.7597621004021846,0.33624246488388937,-0.26919099847249456,-0.7604203612919413,-0.7516024765821616,0.3362965427555809,-0.7682430763199226,0.9732577633921159,-0.2696426609256912,-0.0021884247396597445
Bucket_B,2023-12-05,0.31712343797001014,-0.45473633405024233,0.09742545497720091,-0.23554570430751234,-0.45497894136800027,-0.45091534149591145,0.32281466526814995,-0.45541144077171236,0.6317223637467989,-0.146620914175042,-0.009977648617340407
Bucket_B,2023-12-06,-0.07485109446981013,-0.2709017008360948,0.14723326960634636,-0.3070557240961473,0.4650469201742305,-0.014530509561159118,0.3183452541316361,0.7929485171630234,-0.279203713757569,-0.06262444217852238,-0.017171238677567313
Bucket_B,2023-12-07,0.47295547037183333,0.2970925670753476,0.2972443897095354,0.19721402245656428,0.47307809202143164,0.6979523219112768,0.19753535040636155,0.698429783629711,0.1789934680423408,0.7401679959967137,0.00199391049831088
Bucket_B,2023-12-08,-0.1148983494520566,-0.06827553977370257,0.011114710858175586,0.08737057483614691,0.05987120158547332,-0.1336567356748581,0.454873880066238,0.6807991406453847,0.006715344132076605,-0.12359186433891314,0.007156972295892405
Bucket_B,2023-12-11,0.05241209805037999,0.14419256307798586,0.14384966312783465,0.10660343453340654,0.0520747487805972,0.9943669839930855,0.10972425520450944,0.9975418952669111,0.14408640949544357,0.054514131559447586,0.009823812084325478
Bucket_B,2023-12-12,0.5601150198748575,0.5175317848025849,0.5175099847604805,0.40813411447704045,0.5601585100415849,0.37058992401006996,0.40809640260735436,0.3706073929067128,0.3576727105892219,0.28230238647368916,0.021704527319854394
Bucket_B,2023-12-13,-0.9632417487168158,-0.9632840505820124,-0.9702058832322369,0.9974579851827711,0.9370507010605779,0.9348282570477512,-0.9632795432962626,-0.9701726428387717,0.9997510673932528,-0.9702004175042126,0.01757105671612602
Bucket_B,2023-12-14,0.9178263073712601,0.9174165827033056,0.9229910575861995,0.9488686055739242,0.8877727013890939,0.8950953172152862,0.9150635432366526,0.9246686008939407,0.9594402658075695,0.9249831669090839,0.004375245540141126
Bucket_B,2023-12-15,-0.07095375035483673,-0.09606410949696982,0.3365785172305189,0.6560245962574451,0.10922455046695864,0.11535297632908653,-0.09589611471655338,0.2972602075614838,0.569906099123338,0.3430587080902448,-0.006772136621528313
Bucket_B,2023-12-18,0.8552883688459227,0.8323410218292436,0.8778229005247724,0.9990420655453863,0.7735471456430586,0.9326081568748614,0.8554307279422273,0.8205446623488374,0.7221791108838835,0.820555591833609,0.0005867703616657671
Bucket_B,2023-12-19,0.17268615475939367,0.18573737647266117,-0.851544599482667,0.9860560283994886,-0.15138102269106213,-0.14324104624813522,0.1662991476731725,-0.8491607622261821,0.9610060014511551,-0.8474533920447388,0.0003534394540931629
Bucket_B,2023-12-20,0.9927252518027486,0.9916412465720185,0.9912648993847688,0.9919395114256176,0.9921529662640437,0.9926201314569224,0.9855798850735207,0.9927854244574251,0.9913312418656142,0.9920799757402241,0.0002960820455946145
Bucket_B,2023-12-21,0.514196818348906,0.23645870122589074,0.20826843360784245,0.19032955310087238,0.13041369453587875,0.4741919116295569,0.2327670387961898,0.5610493905129277,0.22156850335316844,0.19277887294352275,-0.009761532816282115
Bucket_B,2023-12-22,0.6671866047272766,0.66165627383596,0.5877439985466649,0.6687521696407959,0.6386956783976201,0.6504649364867315,0.6193616504926734,0.6826966777164537,0.7018764632523988,0.6865829711487048,0.009217987166000086
Bucket_B,2023-12-26,0.9437594408432782,0.860615363969044,0.8585668249046908,0.9028844609854797,0.9443405541302292,0.9423669117434538,0.8640036087024645,0.9912117358328718,0.9020848153205316,0.9038162244256989,5.7328497622188834e-05
Bucket_B,2023-12-27,0.971719512908741,0.7261684727415887,0.7509207093217783,0.7463099316835428,0.9493554621209318,0.9492375644153407,0.7509535062622286,0.9997150786077298,0.7671900519529361,0.767211961177615,-0.005587542684318492
Bucket_B,2023-12-28,0.9959956657711807,0.989273779097698,0.9871131324036815,0.9885061943265232,0.9957610251031926,0.9884490907183102,0.9983667333486043,0.9978180156505819,0.9862906988055353,0.9957277145661868,0.005950376175491878
Bucket_B,2023-12-29,0.9381750989491169,-0.33117892183544595,0.9630764676298268,0.8151829609449888,-0.2709628175855894,0.9740537115636722,0.836534191608398,-0.3186073356156439,-0.26025428794848454,0.8024412375317787,0.004158119222517298
Bucket_B,2024-01-02,-0.015461945112571901,0.5115158115530922,0.9255756317471175,0.08048207676570655,0.10827890771397797,-0.02453455415067779,0.13417618388573443,0.3727677512498754,0.10487223590029232,0.07162999972508244,-0.02061888472283646
Bucket_B,2024-01-03,-0.1010424177958926,-0.0401656687515893,0.08164711284195636,-0.36171513423396917,-0.37233912376636835,0.39356025003383915,-0.40123449804694045,-0.0613877283570175,-0.37100907676946276,0.11371420879549496,-0.021692231223206515
Bucket_B,2024-01-04,-0.3964318942014811,-0.36499664366479606,-0.40434687892425136,0.16108154717439746,-0.0897196317553577,0.8341379838798433,0.23249878992030287,-0.3708600856887234,-0.0486104344708364,0.2676507148830785,-0.03929525685009405
Bucket_B,2024-01-05,-0.37784860874453574,-0.26737859487393173,-0.1192785128128227,-0.17951327514756193,-0.26880580451003516,-0.28890665322324455,0.12735880369115654,-0.033332760976732045,-0.08830475138279746,-0.09468597540005866,-0.05681239020818951
Bucket_B,2024-01-08,-0.39124911712238714,-0.3914502913543552,-0.4007866866287673,0.21125098627243374,-0.4005165553086492,-0.34492143895630367,0.2148770371712731,0.4154585110656438,-0.3448441382289602,-0.3240927777563656,-0.04733429148652224
Bucket_B,2024-01-09,0.836935208974535,0.8288265178146146,0.9977667605544686,-0.5979744971309285,0.9823219457612611,-0.5994999238815111,-0.5954124544685385,0.8388539293659889,-0.5969274173246503,-0.6493881178660393,-0.041919013685374984
Bucket_B,2024-01-10,0.2963512861246207,0.45988659980489216,0.8276324083777995,-0.11978747093791067,0.027559367314979703,-0.20482474675503987,-0.08957236534047967,0.38160218315921274,-0.20153174965774706,-0.21311069691894674,-0.04812178925594479
Bucket_B,2024-01-11,0.622424115055951,0.703905591532227,0.8759612100765003,0.6554031078426957,0.7924011819657332,0.6570817643544488,0.6034784517610366,0.6128329198696362,0.5991170008936839,0.536082360035433,-0.03579965534620144
Bucket_B,2024-01-12,-0.30658102677815435,-0.30562490856178776,-0.33557150687240783,-0.056540090048154606,0.06991757394580833,-0.3346457209182752,-0.21114951549852443,0.5673420032512815,-0.03874795124835206,0.08801390769670392,-0.026751497942483993
Bucket_B,2024-01-16,0.7715237963939298,0.7940428955289682,0.6872860190474843,0.6867332839980633,0.5919615592194748,0.6917686948757884,0.7429176582087405,0.7710572065445569,0.6913902737750407,0.6887171873787784,-0.028986945250770946
Bucket_B,2024-01-17,0.18100189676319284,0.1567331159670005,0.18684240006680705,0.13280075769809058,0.11825738223577753,0.16711464155586864,0.17255371678477013,0.28173094041882984,0.5745459134698497,0.20975089185739393,-0.020905210880837632
Bucket_B,2024-01-18,0.6582920315345521,0.7483914498596077,0.2283824964257831,0.22237610484314846,0.11811655523347087,0.26492457252585194,0.3018946015001495,0.667992108065727,0.2602252987813584,0.5306219392355529,-0.054181833111654365
Bucket_B,2024-01-19,0.544127722557581,0.5027776189516765,0.6663054096164145,0.6431567218518361,0.510874201199379,0.638520852798071,0.5498185960960351,0.5926869506296668,0.6313173603262708,0.7918169313937194,-0.04560219272917454
Bucket_B,2024-01-22,0.23494181044781226,0.20716683161496577,0.9862680074145265,0.2149220302366506,0.10578147390500069,0.21916909879061616,0.1039334347545447,0.3958005961815309,0.24863737010035325,0.21821214930486107,-0.031107934277933236
Bucket_B,2024-01-23,0.9193692730806124,0.48071646634304166,0.6762814160841015,0.5053578367936641,0.4880705696308675,0.3895324995729346,0.4781450822151814,0.4974353424211707,0.733714743573655,0.49930961557674797,-0.019267251986468392
Bucket_B,2024-01-24,0.8480590785619847,-0.631547415749101,0.5211576712062282,0.6407341953769209,-0.6145675241470778,-0.4256566869292845,-0.639422484517211,0.3620831131327483,0.5227546145734254,0.36344912077115354,-0.020143173950248894
Bucket_B,2024-01-25,0.6173563136752687,-0.048373600155903286,0.005912615260872001,-0.02757820168569964,-0.047376193932133055,0.5959613430366051,-0.04900822127836235,-0.04579869279480809,0.38540984818894297,-0.03479507205126508,0.01722719660989669
Bucket_B,2024-01-26,0.15808114513856586,-0.40591767716103233,0.09108436685101862,0.12759684555259726,-0.4195779822953517,-0.3784329257452188,-0.21548216532299302,0.06349769370624309,0.5000761316258276,0.4552134052066038,0.00456106934469136
Bucket_B,2024-01-29,-0.3908455213396114,-0.32196368862036384,0.20686063201497218,-0.21354047098683684,-0.13002852826199293,-0.2787546722720391,-0.07689827893983334,0.06572116303975578,-0.2878223504085995,-0.3593020076856961,-0.013872680524570358
Bucket_B,2024-01-30,-0.4609180247658806,-0.36847569057737606,0.9967040278239659,-0.5336771144821563,-0.4480204772734809,0.24645037764445998,0.12186352377128179,-0.4594710625801165,-0.44918369378722517,-0.5347567056727981,-0.015977649547943673
Bucket_B,2024-01-31,0.7582821376575679,0.51145242803677,0.899057223650902,-0.1399833314028147,-0.03221225742483434,0.5751328517788684,-0.059902863536560186,0.840899420861341,0.0007783297906414945,-0.0857991304678541,-0.017358377592694207
Bucket_B,2024-02-01,-0.2793687370791786,-0.30493265712822415,-0.3649118891132587,0.24041008583932036,0.2891400142527813,-0.28272124832281237,0.24759589546132502,0.6149639525982591,0.0240342582573596,0.008704704941898248,-0.006039933984564039
Bucket_B,2024-02-02,0.7270752301261347,0.7295000268497382,0.8769413190445499,0.7267420231541754,0.7244621915757417,0.8736020006571239,0.6056824743308711,0.7269898209182026,0.7236856346919447,0.7263751092713481,0.004871720568876414
Bucket_B,2024-02-05,0.797588534407695,0.6797825186334056,0.6913959472516735,0.6538930608504196,0.6331091218992854,0.8962881140580174,0.8400083811145941,0.6311069592809285,0.9062996427748851,0.8294357808829049,0.006154745341437895
Bucket_B,2024-02-06,0.32636998770912473,0.5228934582966286,-0.03556876263203182,-0.111637882270487,-0.08430891290187348,-0.06651297854359706,-0.09495046028610775,-0.021139140903601118,0.37041441792596036,0.89851869705234,-0.0027990367862135157
Bucket_B,2024-02-07,0.9994834245400299,0.9990387485754085,0.9990933026629685,0.9991339598125307,0.9991690753624054,0.9992828885799535,0.999318344129125,0.9991974452058963,0.9997955376143035,0.999538255202142,0.00344414356961642
Bucket_B,2024-02-08,0.7611958755573507,0.7606479880183951,0.764354637491055,0.7600757092000192,0.763847886020568,0.7579926633424922,0.7629400938932595,0.6394559194911634,0.6748758525545595,0.7666832873222472,0.028530841279249097
Bucket_B,2024-02-09,0.4036502203237003,0.43913737469694,0.5027858130033133,0.45573350367459114,0.44459211969539764,0.4803215338176335,0.43752827367626246,0.42980896167563515,0.31177991696307744,0.6216984854069536,0.029427744093544206
Bucket_B,2024-02-12,-0.4939868623422755,0.08982386492786867,-0.14517797190636106,0.11609623075527367,0.2559738414244593,0.7262193789270998,-0.5486114306304996,-0.5379741779727839,-0.16458039265690363,-0.11321857583854575,0.03465461329259745
Bucket_B,2024-02-13,0.8392557533167772,0.8043901537301233,0.7376625614604712,0.6732953062896039,0.5289783997893098,0.9836836255554586,0.6263529755926931,0.6272193927089336,0.6496823794213199,0.6502839055681522,0.039631579060549926
Bucket_B,2024-02-14,0.34273427821975916,0.5089846883731731,0.43024681775588264,0.6240526708184487,0.389254996937286,0.9515781168425009,0.4693798925503669,0.459006735349223,0.44815396855503287,0.4534073495326161,0.02531336316871302
Bucket_B,2024-02-15,0.4566335695446593,0.5520193482933646,0.38060589151962776,0.5494766244529724,0.31272653148396384,0.6456812957337232,0.4519803081760153,0.45545966403505617,0.38358445847912925,0.44625627877348434,-0.010997076792021554
Bucket_B,2024-02-16,0.47260911918426507,0.5072282540411732,0.47330577421048564,0.46439992186644075,0.4050405753239872,0.5773629806366358,0.46262698648015693,0.48108846785868453,0.4419936064927741,0.5581242389273252,-0.004086469899572176
Bucket_B,2024-02-20,0.28638839502630903,0.3475272570613519,0.43160993985859314,0.7248205683370357,0.46101101619996937,0.39463875148903044,0.5380928771827996,0.3710070106039295,0.6464988802160866,0.4108066334935095,-0.0006850379089344827
Bucket_B,2024-02-21,-0.051804311731027786,-0.15007826862989307,-0.11231568357529458,0.7281301556500743,0.12584986140502358,-0.7483364946084154,-0.7399173216129165,-0.17553835582710284,-0.7572244100348657,0.18589420546847057,0.0045854557032010135
Bucket_B,2024-02-22,0.9602036055827067,0.2916907096450921,-0.665484089470599,0.3213788434316717,0.24447451425302646,-0.6745179505721445,0.27112679067181555,-0.20744513479022872,0.9317611263467485,-0.6879585052880494,0.00829139695817216
Bucket_B,2024-02-23,0.9997746117444484,0.6927284153367933,0.6484655702375471,0.6928007180506708,0.6593471591654361,0.6786798197124926,0.6594100920968424,0.7161113071464815,0.5302859657179525,0.6786135048997287,0.005945857979548386
Bucket_B,2024-02-26,0.8982709395959432,0.8766459293150811,0.8008795619136285,0.9637238829433653,0.6045521428369414,0.7071342885069882,0.6423755399332407,0.8165756622392729,0.6232967313721021,0.6907421253114918,-0.03373837880573172
Bucket_B,2024-02-27,0.11198383431749358,0.6377378234341877,0.13460140176935842,0.07610095247466436,0.05450239105667415,0.12566639807588043,0.49006343909855765,0.09862194111717164,0.11125176474729154,0.07259221360438774,-0.03668622367591334
Bucket_B,2024-02-28,-0.19938270495085736,0.999554384842988,-0.19921224045595382,-0.5393275013471415,-0.025214605540308938,0.05927369682049122,0.422333738640852,-0.5392732931701576,-0.2288818597590942,-0.4543035024561962,-0.0560396579643746
Bucket_B,2024-02-29,0.7649999589154372,0.9794529357825932,0.7749444210739942,0.43695027861549457,0.5763918818235713,0.3125823278748315,0.7895723355823911,0.4402599555877983,0.423200206509015,0.5470778100464624,-0.06167014242525293
Bucket_B,2024-03-01,0.7251350892538383,0.697621326415003,0.8550181204680499,0.7713296325811598,0.7370799451167689,0.8009142643736417,0.7124115558786482,0.6866846302608189,0.7836727248962744,0.7580132814935374,-0.0506108042139809
Bucket_B,2024-03-04,-0.3035872424663684,-0.05747483996937047,-0.08403572487589595,-0.28193123906047385,-0.159490156292717,0.05431953008133317,-0.2139366405680877,-0.1530734198131814,-0.15987674355774367,-0.08435570272987682,-0.01606207908662116
Bucket_B,2024-03-05,-0.6386213311470553,-0.6817459368380754,-0.6524512860634554,0.4808381244345446,-0.6943415866190938,-0.6183965448958305,-0.667755857146604,-0.6632909208810446,0.9191516007476442,-0.7082926145780817,-0.02036125664857491
Bucket_B,2024-03-06,-0.4982503591915207,0.5868628064682831,-0.4986577775393882,-0.43543957915053993,0.3403131615590398,-0.5003632081769529,-0.49870334657059817,0.9179604042852714,0.6496952486369569,0.4143604533934483,-0.021592229620999825
Bucket_B,2024-03-07,-0.8919462805870646,-0.8923406259930149,-0.8818906596737094,-0.8912700834366447,-0.8829069625348367,0.9582412212944564,0.9237217060610052,0.8562495812470281,-0.8930513344954066,0.8239012007171368,-0.03268854870491944
Bucket_B,2024-03-08,0.31950451210600905,0.09727898204746466,-0.08345965816788586,0.432759556884549,-0.05404111713392877,0.4659369491346744,0.05902814045135758,0.1515192457216139,0.6965551423674226,-0.0009838373579615436,-0.01881604433843398
Bucket_B,2024-03-11,-0.5545739598400695,-0.5782934345023649,0.39301063256455726,-0.6367392648307765,0.34304564348311556,0.6341849438705234,-0.40059269117559565,0.577561784089138,-0.40533274399916325,-0.4285769165740553,-0.0047242702595173824
Bucket_B,2024-03-12,0.49524575046716957,0.8102041645070137,0.5087930498663026,0.6991867708203592,0.18547810536436837,0.29845948288930857,0.32577143739539355,0.2910219363105159,0.5687890595393353,0.5493982257349086,-0.002843433044192767
Bucket_B,2024-03-13,0.29748276820877756,0.41829271270384827,0.3768220676481559,0.3207774301480735,0.3064135139127508,0.21970961647425177,0.20344529987144414,0.5155592155713168,0.7000408110748177,0.11969766299650125,0.01668735208808303
Bucket_B,2024-03-14,0.8231895183702664,0.7275332725356646,0.7359071063909914,0.814996459036908,0.8178850022604021,0.8085220963124465,0.8269550826446596,0.9073039634377661,0.9824181198462757,0.8001043770132924,0.030474424103970943
Bucket_B,2024-03-15,0.12055983133692022,0.1912574662823866,-0.1789517879074569,-0.10944375588937527,-0.05920233806700047,0.43951154978280654,0.36760872865275424,-0.20895304357533293,-0.2422733523444318,0.7637101324502457,0.007744046383187042
Bucket_B,2024-03-18,0.10767217786933007,0.12819066061617057,0.014827457591149328,0.020527820671345856,-0.24384496128952943,-0.2937502294879368,0.25414586872337896,-0.2397821019355244,0.5221057648030073,0.9139921829968922,-0.011541740932730526
Bucket_B,2024-03-19,-0.6430534608651098,-0.07309860361783925,-0.6905147396631713,-0.03127628524769577,-0.2712374558159772,-0.27171412165409103,-0.6902479948396135,0.29318026117106777,-0.6330033369373604,0.9037740900401233,0.0113111271042865
Bucket_B,2024-03-20,0.8324416937796295,0.8368463181511129,0.833694727294123,0.8284652999237493,0.8342338664415664,0.8324500073692033,0.8345392774312301,0.8499583490698033,0.8399447366055641,0.7999501762314092,0.009575876009735973
Bucket_B,2024-03-21,0.0435094415821557,0.7217890376543775,-0.46495284627914135,0.8055225974387243,-0.31692387503606123,-0.397113641981274,-0.503907126717308,0.15503128248422435,0.08413996670150076,0.904498712838619,0.012302353626966411
Bucket_B,2024-03-22,0.3275782554682009,0.456648055471819,0.4069337092232258,0.25177856784845837,0.43194537181157877,0.2777000200981051,0.9126503805154278,0.4562743461196151,0.997959117116505,0.3273178682373675,0.018552898570027176
Bucket_B,2024-03-25,-0.3884334772322298,-0.39354277137570953,-0.38848824286821276,-0.39201093401138787,-0.3939878269295063,-0.3932183479269496,-0.38879093294119643,0.4404187524233353,-0.38343504526408406,0.44644326065381246,0.001259521577774425
Bucket_B,2024-03-26,0.9384607758313578,0.3191732890647531,0.4890484006544158,0.09287372293047574,0.517120562135783,0.3049108647768646,0.907340567729873,0.3251192309308234,0.10857654865872549,0.31246028523829195,-0.01129562025109232
Bucket_B,2024-03-27,0.9959978438480926,0.989609948261189,0.9927369945591599,0.9871404869967301,0.9927413670644052,0.9880293012622663,0.9939579337705142,0.9883354402219261,0.9875888312475352,0.9859979874437317,-0.004587247471898648
Bucket_B,2024-03-28,0.9185505286455458,0.9495569938138918,0.9454995342566965,0.9781112058080168,0.9394658911727901,0.9546329993554364,0.9234944890574803,0.9450519227813668,0.9718271384766961,0.9354252902115187,-0.01905772690979446
Bucket_B,2024-04-01,0.9403533394355477,0.9081119288043213,0.933160140072484,0.9016538516296282,0.9152064657548489,0.9268347741554636,0.9130405477452346,0.8852404207855068,0.9292883223925417,0.9363304328013737,0.00023218360473242772
Bucket_B,2024-04-02,0.8527981058618166,-0.37488216308087663,0.3192924755497622,-0.022125184219396854,0.2071965967138598,-0.45034002145583507,0.4743298188603053,-0.3509179061840462,-0.2733748053163145,-0.42765477729971463,0.01931502622463066
Bucket_B,2024-04-03,0.05114853854862654,0.0592455955425209,-0.07962649251489512,0.9663712122036806,-0.07622326037662161,-0.3695758195623558,0.38230415144614005,0.10162333376155196,0.09381156597513277,0.4013359341440262,0.007638342157100686
